id,university_code,name,short_name,university_type,region,province,address,website,admission_url,logo_url,tuition_min,tuition_max,established_year,is_active,scraped_at,source_url,created_at,updated_at
df11ee9f-af98-415f-a259-836a3fc9f1f9,NQH,Học Viện Khoa Học Quân Sự - Hệ Quân sự,NQH,public,,,,,,,,,,t,2026-03-06 20:21:36.83695+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-khoa-hoc-quan-su-he-quan-su-NQH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
91eb7493-b3aa-48d2-a712-1586fa389308,SGD,Trường Đại Học Sài Gòn,SGD,public,,,,,,,,,,t,2026-03-06 20:21:41.319394+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-sai-gon-SGD.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e99b12d5-88cd-457b-ae66-1097b1738f2e,QSC,Trường Đại Học Công Nghệ Thông Tin - ĐHQG TPHCM,QSC,public,,,,,,,,,,t,2026-03-06 20:21:44.216119+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-thong-tin-dhqg-tphcm-QSC.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
2b7d69e2-6154-4d00-9825-9490a05a7194,DHS,Trường Đại Học Sư Phạm Huế,DHS,public,,,,,,,,,,t,2026-03-06 20:21:46.740214+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-hue-DHS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
ab1c5b50-b691-4f49-a6f4-15b34cfc0c59,QHL,Trường Đại học Luật – ĐHQG Hà Nội,QHL,public,,,,,,,,,,t,2026-03-06 20:21:50.394039+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luat-dai-hoc-quoc-gia-ha-noi-QHL.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
77275b34-c087-4383-af09-01512b64272b,BPH,Học Viện Biên Phòng,BPH,public,,,,,,,,,,t,2026-03-06 20:21:53.819836+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-bien-phong-BPH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
050bebe6-c70f-4378-a8da-7de9568fc1fd,DKS,Trường Đại học Kiểm Sát,DKS,public,,,,,,,,,,t,2026-03-06 20:21:58.37269+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kiem-sat-DKS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e11d45d8-dda7-4eda-a68a-b536eba19624,TCT,Đại Học Cần Thơ,TCT,public,,,,,,,,,,t,2026-03-06 20:22:00.419136+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-can-tho-TCT.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
f5f246c6-c219-48cb-9080-42a89e6a2b7a,LCH,Trường Sĩ Quan Chính Trị - Đại Học Chính Trị,LCH,public,,,,,,,,,,t,2026-03-06 20:22:04.464718+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-si-quan-chinh-tri-dai-hoc-chinh-tri-LCH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
4119c1c5-e056-460c-af48-acb5290fdeae,DTS,Đại Học Sư Phạm Thái Nguyên,DTS,public,,,,,,,,,,t,2026-03-06 20:22:07.37469+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-thai-nguyen-DTS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
04d482f9-6a00-44a7-be52-2b5441a80202,QSX,Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,QSX,public,,,,,,,,,,t,2026-03-06 20:22:11.84092+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-tphcm-QSX.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
95efc4ff-6f9f-4674-b96f-939ca777e568,QHE,Trường Đại Học Kinh Tế - ĐHQG Hà Nội,QHE,public,,,,,,,,,,t,2026-03-06 20:22:13.675139+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-ha-noi-QHE.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
1cb2f5e2-419a-433e-b18f-6c9dcfffaf88,QHT,Trường Đại Học Khoa Học Tự Nhiên Hà Nội,QHT,public,,,,,,,,,,t,2026-03-06 20:22:16.38091+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-tu-nhien-dai-hoc-quoc-gia-ha-noi-QHT.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
68f46571-0321-45ca-ab5f-bf1781f8fb3f,HBT,Học viện Báo chí và Tuyên truyền,HBT,public,,,,,,,,,,t,2026-03-06 20:22:20.065424+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-bao-chi-va-tuyen-truyen-HBT.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
c99f3b67-5f6c-4427-a071-54bd4c0b5213,QHF,Trường Đại Học Ngoại Ngữ - ĐH Quốc gia Hà Nội,QHF,public,,,,,,,,,,t,2026-03-06 20:22:21.959767+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-ngu-ha-noi-QHF.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e1316286-c0f5-44a9-a8b6-a7d5f135d3f0,LPH,Trường Đại Học Luật Hà Nội,LPH,public,,,,,,,,,,t,2026-03-06 20:22:24.964815+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-luat-ha-noi-LPH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
2e9401e2-0bde-45eb-b8e4-c0fe145dbfb9,QHX,Trường Đại Học Khoa Học Xã Hội và Nhân Văn Hà Nội,QHX,public,,,,,,,,,,t,2026-03-06 20:22:28.964663+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-xa-hoi-va-nhan-van-ha-noi-QHX.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
0f8b8bcb-7e40-4954-b80c-f936e738913f,HVN,Học Viện Nông Nghiệp Việt Nam,HVN,public,,,,,,,,,,t,2026-03-06 20:22:33.070363+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-nong-nghiep-viet-nam-HVN.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
dd87e250-bad1-4491-8f44-d8f9e3d5369d,DTT,Trường Đại Học Tôn Đức Thắng,DTT,public,,,,,,,,,,t,2026-03-06 20:22:37.851146+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ton-duc-thang-DTT.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
2429c08f-a0c9-4576-8f87-a6bee207558e,VHH,Trường Đại Học Văn Hóa Hà Nội,VHH,public,,,,,,,,,,t,2026-03-06 20:22:41.921713+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-van-hoa-ha-noi-VHH.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e10cc2b9-4a7a-4bd8-9613-276ddb3ea083,QST,Trường Đại Học Khoa Học Tự Nhiên TPHCM,QST,public,,,,,,,,,,t,2026-03-06 20:22:46.305257+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-khoa-hoc-tu-nhien-tphcm-QST.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
b9d87572-b7a1-450e-a547-b20b44bffba1,TLA,Trường Đại Học Thủy Lợi,TLA,public,,,,,,,,,,t,2026-03-06 20:22:49.555022+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thuy-loi-co-so-1-TLA.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
2c257fde-6880-4e69-a11c-87aefe1be677,DTL,Trường Đại Học Thăng Long,DTL,public,,,,,,,,,,t,2026-03-06 20:22:52.897328+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thang-long-DTL.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
7be8b4ec-498f-4e11-84f5-d0ec07af2931,TYS,Trường Đại Học Y Khoa Phạm Ngọc Thạch,TYS,public,,,,,,,,,,t,2026-03-06 20:22:59.946362+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-khoa-pham-ngoc-thach-TYS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
e74ded15-9c16-453a-ba73-84bcf0e6025c,TDM,Trường Đại học Thủ Dầu Một,TDM,public,,,,,,,,,,t,2026-03-06 20:23:01.757923+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thu-dau-mot-TDM.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
a923048e-ca7e-4522-a323-08ef8c2e410b,YCT,Trường Đại Học Y Dược Cần Thơ,YCT,public,,,,,,,,,,t,2026-03-06 20:23:04.695272+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-can-tho-YCT.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
49174883-0e32-4c4e-869f-d8779c2b0acd,ANS,Trường Đại Học An Ninh Nhân Dân,ANS,public,,,,,,,,,,t,2026-03-06 20:23:08.792538+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-an-ninh-nhan-dan-ANS.html,2026-03-06 20:20:17.501751+07,2026-03-06 20:20:17.501751+07
53bff6fc-a350-4abd-9a20-4720517bfc8f,HQT,Học Viện Ngoại Giao,HQT,public,,,,,,,,,,t,2026-03-06 20:23:13.061151+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-ngoai-giao-HQT.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
18a4c09c-64c7-4bc6-8fae-47be1f1ed9a1,YTC,Trường Đại Học Y Tế Công Cộng,YTC,public,,,,,,,,,,t,2026-03-06 20:23:16.839378+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-te-cong-cong-YTC.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
aaeaae9d-b17a-41e0-8f14-e7151d7fdeb9,KQH,Học Viện Kỹ Thuật Quân Sự - Hệ Quân sự,KQH,public,,,,,,,,,,t,2026-03-06 20:23:19.517818+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-ky-thuat-quan-su-he-quan-su-KQH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
330f14bb-2dfb-4fef-acef-bde21696bbae,NHF,Trường Đại Học Hà Nội,NHF,public,,,,,,,,,,t,2026-03-06 20:23:23.34669+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ha-noi-NHF.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
3a149ce7-ff09-4a0e-9d2c-ebb34871888e,TTH,Trường Sĩ Quan Thông Tin - Hệ Quân sự - Đại Học Thông Tin Liên Lạc,TTH,public,,,,,,,,,,t,2026-03-06 20:23:26.485946+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-si-quan-thong-tin-he-quan-su-dai-hoc-thong-tin-lien-lac-TTH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
2159ee04-c2b9-46c0-9fa4-953dee4b490a,CSS,Trường Đại Học Cảnh Sát Nhân Dân,CSS,public,,,,,,,,,,t,2026-03-06 20:23:31.839842+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-canh-sat-nhan-dan-CSS.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
a1b3b169-53c1-483e-a43e-006170396e8f,PKH,Học Viện Phòng Không – Không Quân,PKH,public,,,,,,,,,,t,2026-03-06 20:23:33.305585+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-phong-khong-khong-quan-PKH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
d0be1bab-a5c8-4868-959c-56514db18d17,PKA,Đại Học Phenikaa,PKA,public,,,,,,,,,,t,2026-03-06 20:23:35.65283+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-phenikaa-PKA.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
b1e770e6-3c0a-4c34-968a-f17f48daafa2,HHK,Học Viện Hàng không Việt Nam,HHK,public,,,,,,,,,,t,2026-03-06 20:23:39.865322+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hang-khong-viet-nam-HHK.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
fd0d4e0f-0c4b-4be1-8fc6-a81a97088d50,HQH,Học Viện Hải Quân,HQH,public,,,,,,,,,,t,2026-03-06 20:23:42.63695+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-hai-quan-HQH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
8bc92426-dd3e-410c-b5ad-df1ffecbf6f1,LAH,Trường Sĩ Quan Lục Quân 1 - Đại học Trần Quốc Tuấn,LAH,public,,,,,,,,,,t,2026-03-06 20:23:45.560188+07,https://diemthi.tuyensinh247.com/diem-chuan/truong-si-quan-luc-quan-1-dai-hoc-tran-quoc-tuan-LAH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
1fdd0866-1cf1-41bd-968c-839d67eb48b1,DCT,Trường Đại Học Công Thương TPHCM,DCT,public,,,,,,,,,,t,2026-03-06 20:23:50.028841+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-thuong-tphcm-DCT.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
6f4c8757-a643-40d2-99de-e793fd592c2c,DKK,Trường Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,DKK,public,,,,,,,,,,t,2026-03-06 20:23:52.419317+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-kinh-te-ky-thuat-cong-nghiep-DKK.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
d919902f-25dc-4940-9392-ad14a3d0a12c,CSH,Học Viện Cảnh Sát Nhân Dân,CSH,public,,,,,,,,,,t,2026-03-06 20:23:55.525539+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-canh-sat-nhan-dan-CSH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
6d1a47ed-8dcc-434c-944b-d56fdf4ea547,HYD,Học Viện Y Dược Học Cổ Truyền Việt Nam,HYD,public,,,,,,,,,,t,2026-03-06 20:24:00.046003+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-y-duoc-hoc-co-truyen-viet-nam-HYD.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
56025ebb-0355-4094-8366-4e01b4838408,GTS,Trường Đại Học Giao Thông Vận Tải TPHCM,GTS,public,,,,,,,,,,t,2026-03-06 20:24:03.492384+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-thong-van-tai-tphcm-GTS.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
9d3e0c23-5479-4e05-931f-d57bbc25ffc4,KMA,Học Viện Kỹ Thuật Mật Mã,KMA,public,,,,,,,,,,t,2026-03-06 20:24:06.690126+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-ky-thuat-mat-ma-KMA.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
b7c91019-e994-4ddf-a523-4ee9cb3cab05,YTB,Trường Đại Học Y Dược Thái Bình,YTB,public,,,,,,,,,,t,2026-03-06 20:24:11.293323+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-thai-binh-YTB.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
1d869e07-ee0b-4dba-8f18-c920ec26dbc0,GHA,Trường Đại Học Giao Thông Vận Tải,GHA,public,,,,,,,,,,t,2026-03-06 20:24:14.805872+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-giao-thong-van-tai-co-so-phia-bac-GHA.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
b9cd816e-e53b-43a8-b889-05b46882cc6a,HNM,Trường Đại học Thủ Đô Hà Nội,HNM,public,,,,,,,,,,t,2026-03-06 20:24:18.995087+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thu-do-ha-noi-HNM.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
37e411d6-5895-4cac-bf5b-3f2f3d984d4d,QHI,Trường Đại Học Công Nghệ – Đại Học Quốc Gia Hà Nội,QHI,public,,,,,,,,,,t,2026-03-06 20:24:21.008244+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-cong-nghe-dai-hoc-quoc-gia-ha-noi-QHI.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
2c786886-75c8-4f5f-bb8b-2a6504b3aa0d,YDS,Đại Học Y Dược TPHCM,YDS,public,,,,,,,,,,t,2026-03-06 20:24:25.322564+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-duoc-tphcm-YDS.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
6ed8ee19-cdd4-4653-aee4-88f12f31e0c3,SPS,Trường Đại Học Sư Phạm TPHCM,SPS,public,,,,,,,,,,t,2026-03-06 20:24:28.837948+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-tphcm-SPS.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
9c96ffd6-18ec-4679-9249-45e00f7b6357,TMU,Trường Đại Học Thương Mại,TMU,public,,,,,,,,,,t,2026-03-06 20:24:31.378239+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-thuong-mai-TMU.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
fc01fd5f-08fa-4461-b8b7-64811fd14eba,SPH,Trường Đại Học Sư Phạm Hà Nội,SPH,public,,,,,,,,,,t,2026-03-06 20:24:34.084756+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-su-pham-ha-noi-SPH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
45aa1069-2223-4fd2-8fd6-cf779bc9aec3,BVH,Học Viện Công Nghệ Bưu Chính Viễn Thông,BVH,public,,,,,,,,,,t,2026-03-06 20:24:37.997373+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-cong-nghe-buu-chinh-vien-thong-phia-bac-BVH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
663db1b5-dc2c-4bb8-afe1-67b18d54ddb2,YHB,Trường Đại Học Y Hà Nội,YHB,public,,,,,,,,,,t,2026-03-06 20:24:41.946211+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-y-ha-noi-YHB.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
fe8a961a-f830-4ae1-9893-a93dbbd4e78f,QSB,Trường Đại Học Bách Khoa HCM,QSB,public,,,,,,,,,,t,2026-03-06 20:24:46.299555+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-hcm-QSB.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
a229068e-fb87-4529-bb7a-3279d319dd5a,NTH,Trường Đại học Ngoại thương,NTH,public,,,,,,,,,,t,2026-03-06 20:24:49.971882+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-ngoai-thuong-co-so-phia-bac-NTH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
9360487c-97e7-4652-8a68-883792e57dbe,NHH,Học Viện Ngân Hàng,NHH,public,,,,,,,,,,t,2026-03-06 20:24:53.016306+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-ngan-hang-NHH.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
c284b217-c295-4ffc-8ea7-327ef2b9709c,HTC,Học Viện Tài chính,HTC,public,,,,,,,,,,t,2026-03-06 20:24:56.834561+07,https://diemthi.tuyensinh247.com/diem-chuan/hoc-vien-tai-chinh-HTC.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
6a8024df-034e-4b06-bbc0-8364c56508b3,BKA,Đại Học Bách Khoa Hà Nội,BKA,public,,,,,,,,,,t,2026-03-06 20:25:00.178972+07,https://diemthi.tuyensinh247.com/diem-chuan/dai-hoc-bach-khoa-ha-noi-BKA.html,2026-03-06 20:23:13.074575+07,2026-03-06 20:23:13.074575+07
